key,key:manager,code,title,abstractText,isPublished,hasFatalErrors,cost,link
project-01,manager-01,PRO-0001,1,This is the abstract for Project 1,false,true,45,http://www.example.com/project-01
project-02,manager-01,PRO-0002,P2,This is the abstract for Project 2,false,true,45,http://www.example.com/project-02
project-03,manager-01,PRO-0003,Project 3,This is the abstract for Project 3,false,true,45,http://www.example.com/project-03
project-04,manager-01,PRO-0004,項目4,This is the abstract for Project 4,false,true,45,http://www.example.com/project-04
project-05,manager-01,PRO-0005,Project 5: This is an example title for the project to test its constraint,This is the abstract for Project 5,false,true,45,http://www.example.com/project-05
project-06,manager-01,PRO-0006,Project 6: This is an example title for the project to test its constraints,This is the abstract for Project 6,false,true,45,http://www.example.com/project-06
project-07,manager-01,PRO-0007,Project 7,7,false,true,45,http://www.example.com/project-07
project-08,manager-01,PRO-0008,Project 8,A8,false,true,45,http://www.example.com/project-08
project-09,manager-01,PRO-0009,Project 9,這是項目 4 的摘要,false,true,45,http://www.example.com/project-09
project-10,manager-02,PRO-0010,Project 10,Este proyecto ilustra un ejemplo conciso asegurando que el resumen se ajuste con los 99 caracteres.,false,true,45,http://www.example.com/project-10
project-11,manager-02,PRO-0011,Project 11,Proyecto demo: Un resumen preciso diseñado para ajustarse perfectamente al límite de 100 caracteres.,false,true,45,http://www.example.com/project-11
project-12,manager-02,PRO-0012,Project 12,This is the abstract for Project 12,false,true,45,http://www.example.com/project-12
project-13,manager-02,PRO-0013,Project 13,This is the abstract for Project 13,true,false,45,http://www.example.com/project-13
project-14,manager-02,PRO-0014,Project 14,This is the abstract for Project 14,false,false,45,http://www.example.com/project-14
project-15,manager-02,PRO-0015,Project 15,This is the abstract for Project 15,false,true,0,http://www.example.com/project-15
project-16,manager-02,PRO-0016,Project 16,This is the abstract for Project 16,false,true,1,http://www.example.com/project-16
project-17,manager-02,PRO-0017,Project 17,This is the abstract for Project 17,false,true,45,
project-18,manager-02,PRO-0018,Project 18,This is the abstract for Project 18,false,true,45,http://www.example.com/project-18checkUpTo254-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
project-19,manager-02,PRO-0019,Project 19,This is the abstract for Project 19,false,true,45,http://www.example.com/project-18chechUpTo255------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
