key,key:project,key:sponsor,code,moment,startDate,endDate,contactEmail,amount,sponsorshipType,link
sponsorship-01,project-21,sponsor-01,ABC-001,2020/12/31 12:30,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-01
sponsorship-02,project-21,sponsor-01,ABC-002,2020/12/31 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-02
sponsorship-03,project-21,sponsor-01,ABC-003,2020/12/21 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-03
sponsorship-04,project-21,sponsor-01,ABC-004,2020/12/31 23:59,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-04
sponsorship-05,project-21,sponsor-01,ABC-005,2020/01/01 12:30,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-05
sponsorship-06,project-21,sponsor-01,ABC-006,2020/01/01 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-06
sponsorship-07,project-21,sponsor-01,ABC-007,2020/01/01 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-07
sponsorship-08,project-21,sponsor-01,ABC-008,2020/01/01 23:59,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-08
sponsorship-09,project-21,sponsor-01,ABC-009,2020/02/29 12:30,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-09
sponsorship-10,project-21,sponsor-01,ABC-010,2020/02/29 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-10
sponsorship-11,project-21,sponsor-01,ABC-011,2020/02/29 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-11
sponsorship-12,project-21,sponsor-01,ABC-012,2020/02/29 23:59,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-12
sponsorship-13,project-21,sponsor-01,ABC-013,2021/02/28 12:30,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-13
sponsorship-14,project-21,sponsor-01,ABC-014,2021/02/28 00:00,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-14
sponsorship-15,project-21,sponsor-01,ABC-015,2021/02/28 00:01,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-15
sponsorship-16,project-21,sponsor-01,ABC-016,2021/02/28 23:59,2023/06/15 08:00,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-16
sponsorship-17,project-21,sponsor-01,ABC-017,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-17
sponsorship-18,project-21,sponsor-01,ABC-018,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-18
sponsorship-19,project-21,sponsor-01,ABC-019,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-19
sponsorship-20,project-21,sponsor-01,ABC-020,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-20
sponsorship-21,project-21,sponsor-01,ABC-021,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-21
sponsorship-22,project-21,sponsor-01,ABC-022,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-22
sponsorship-23,project-21,sponsor-01,ABC-023,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-23
sponsorship-24,project-21,sponsor-01,ABC-024,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-24
sponsorship-25,project-21,sponsor-01,ABC-025,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-25
sponsorship-26,project-21,sponsor-01,ABC-026,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-26
sponsorship-27,project-21,sponsor-01,ABC-027,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-27
sponsorship-28,project-21,sponsor-01,ABC-028,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-28
sponsorship-29,project-21,sponsor-01,ABC-029,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-29
sponsorship-30,project-21,sponsor-01,ABC-030,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-30
sponsorship-31,project-21,sponsor-01,ABC-031,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-31
sponsorship-32,project-21,sponsor-01,ABC-032,2019/06/01 12:30,2022/12/31 12:30,2023/08/15 08:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-32
sponsorship-33,project-21,sponsor-01,ABC-033,2019/06/01 12:30,2022/12/31 12:30,2023/12/31 12:30,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-33
sponsorship-34,project-21,sponsor-01,ABC-034,2019/06/01 12:30,2022/12/31 12:30,2023/12/31 00:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-34
sponsorship-35,project-21,sponsor-02,ABC-035,2019/06/01 12:30,2022/12/31 12:30,2023/12/21 00:01,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-35
sponsorship-36,project-21,sponsor-02,ABC-036,2019/06/01 12:30,2022/12/31 12:30,2023/12/31 23:59,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-36
sponsorship-37,project-21,sponsor-02,ABC-037,2019/06/01 12:30,2022/12/31 12:30,2023/01/01 12:30,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-37
sponsorship-38,project-21,sponsor-02,ABC-038,2019/06/01 12:30,2022/12/31 12:30,2023/01/01 00:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-38
sponsorship-39,project-21,sponsor-02,ABC-039,2019/06/01 12:30,2022/12/31 12:30,2023/01/01 00:01,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-39
sponsorship-40,project-21,sponsor-02,ABC-040,2019/06/01 12:30,2022/12/31 12:30,2023/01/01 23:59,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-40
sponsorship-41,project-21,sponsor-02,ABC-041,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 12:30,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-41
sponsorship-42,project-21,sponsor-02,ABC-042,2019/06/01 12:30,2022/12/31 12:30,2023/02/28 00:00,test@example.com,"EUR 1,000.00",FINANCIAL,https://example.com/sponsorship-42
