key,code,period,location,instructor,contactEmail,link,key:training-module
training-sesion-01,TS-ABC-001,2024/05/15 08:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-01
training-sesion-02,TS-ABC-002,2024/05/15 00:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-02
training-sesion-03,TS-ABC-003,2024/05/15 23:59,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-03
training-sesion-04,TS-ABC-004,2024/01/01 00:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-04
training-sesion-05,TS-ABC-005,2024/12/31 23:59,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-05
training-sesion-06,TS-ABC-006,2024/12/31 12:00,Torre A,John Doe,johndoe@example.com,https://example.com/training1,training-module-06
training-sesion-07,TS-ABC-007,2024/05/15 08:00,Torre B,John Doe,johndoe@example.com,https://example.com/training1,training-module-07
training-sesion-08,TS-ABC-008,2024/05/15 08:00,T,John Doe,johndoe@example.com,https://example.com/training1,training-module-08
training-sesion-09,TS-ABC-009,2024/05/15 08:00,C/ Manuel Jimenez Fernandez nº 20,John Doe,johndoe@example.com,https://example.com/training1,training-module-09
training-sesion-10,TS-ABC-010,2024/05/15 08:00,Torre A,J,johndoe@example.com,https://example.com/training11,training-module-10
training-sesion-11,TS-ABC-011,2024/05/15 08:00,Torre A,John,johndoe@example.com,https://example.com/training12,training-module-11
training-sesion-12,TS-ABC-012,2024/05/15 08:00,Torre A,פלוני אלמוני,johndoe@example.com,https://example.com/training13,training-module-12
training-sesion-13,TS-ABC-013,2024/05/15 08:00,Torre A,Джон До,johndoe@example.com,https://example.com/training14,training-module-13
training-sesion-14,TS-ABC-014,2024/05/15 08:00,Torre A,约翰·多伊,johndoe@example.com,https://example.com/training15,training-module-14
training-sesion-15,TS-ABC-015,2024/05/15 08:00,Torre A,Ghjuvanni Doe,johndoe@example.com,https://example.com/training16,training-module-15
training-sesion-16,TS-ABC-016,2024/05/15 08:00,Torre A,J,j@example.com,https://example.com/training17,training-module-16
training-sesion-17,TS-ABC-017,2024/05/15 08:00,Torre A,John,john@example.com,https://example.com/training18,training-module-17
training-sesion-18,TS-ABC-018,2024/05/15 08:00,Torre A,gipsz Jakab,gipszJakab@hungarianexample.com,https://example.com/training19,training-module-18
training-sesion-19,TS-ABC-019,2024/05/15 08:00,Torre A,Джон До,ДжонДо@example.com,https://example.com/training20,training-module-05
training-sesion-20,TS-ABC-020,2024/05/15 08:00,Torre A,约翰·多伊,约翰·多伊@chinesexample.com,https://example.com/training21,training-module-10
training-sesion-21,TS-ABC-021,2024/05/15 08:00,Torre A,Ghjuvanni Doe,GhjuvanniDoe@corsoexample.com,https://example.com/training22,training-module-15
