key,key:project,key:manager,title,description,estimatedHours,acceptanceCriteria,priority,link,isPublished
user-story-01,project-01,manager-01,L,Esta es una descripción genérica,50,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-01,false
user-story-02,project-01,manager-01,Lo,Esta es una descripción genérica,65,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-02,true
user-story-03,project-20,manager-02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod te",Esta es una descripción genérica,45,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-03,true
user-story-04,project-20,manager-02,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem",Esta es una descripción genérica,40,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-04,true
user-story-05,project-21,manager-02,<h1>!</h1>,Esta es una descripción genérica,30,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-05,true
user-story-06,project-23,manager-02,' or 'A'='A,Esta es una descripción genérica,25,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-06,true
user-story-07,project-23,manager-02,국민경제의 발전을,Esta es una descripción genérica,10,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-07,true
user-story-08,project-24,manager-02,Historia de Usuario 8,L,45,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-08,true
user-story-09,project-26,manager-02,Historia de Usuario 9,Lo,45,Criterios técnicos y teóricos,SHOULD,http://www.example.com/user-story-09,true
user-story-10,project-26,manager-02,Historia de Usuario 10,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore",35,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-10,true
user-story-11,project-27,manager-02,Historia de Usuario 11,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore*",30,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-11,true
user-story-12,project-29,manager-02,Historia de Usuario 12,<h1>!</h1>,35,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-12,true
user-story-13,project-30,manager-03,Historia de Usuario 13,' or 'A'='A,40,3,SHOULD,http://www.example.com/user-story-13,true
user-story-14,project-30,manager-03,Historia de Usuario 14,국민경제의 발전을,45,C4,COULD,http://www.example.com/user-story-14,true
user-story-15,project-31,manager-03,Historia de Usuario 15,Esta es una descripción genérica,1,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-15,true
user-story-16,project-33,manager-03,Historia de Usuario 16,Esta es una descripción genérica,25,Este es un ejemplo de los criterios de aceptación aceptados por la compañía para calidar un pedido.,WONT,http://www.example.com/user-story-16,true
user-story-17,project-33,manager-03,Historia de Usuario 17,Esta es una descripción genérica,30,Estos son los criterios de aceptación que validarán los requisitos impuestos por el gestor del banco,SHOULD,http://www.example.com/user-story-17,true
user-story-18,project-34,manager-03,Historia de Usuario 18,Esta es una descripción genérica,15,Criterios técnicos y teóricos,COULD,http://www.example.com/user-story-18,true
user-story-19,project-36,manager-03,Historia de Usuario 19,Esta es una descripción genérica,25,Criterios técnicos y teóricos,MUST,http://www.example.com/user-story-19,true
user-story-20,project-36,manager-03,Historia de Usuario 20,Esta es una descripción genérica,40,Criterios técnicos y teóricos,WONT,http://www.example.com/user-story-20,true
user-story-21,project-37,manager-03,Historia de Usuario 21,Esta es una descripción genérica,37,Criterios técnicos y teóricos,SHOULD,,true
user-story-22,project-39,manager-03,Historia de Usuario 22,Esta es una descripción genérica,80,Criterios técnicos y teóricos,COULD,https://www.google.com/checkUpTo254---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,true
